dataset,mu,method,ari_mean,ari_ci,nmi_mean,nmi_ci
LFR-mu0.1,0.1,CoDeSEG,1.0000,0.0000,1.0000,0.0000
LFR-mu0.2,0.2,CoDeSEG,0.7491,0.0000,0.8816,0.0000
LFR-mu0.3,0.3,CoDeSEG,0.6584,0.0000,0.8339,0.0000
LFR-mu0.4,0.4,CoDeSEG,0.3285,0.0000,0.6811,0.0000
LFR-mu0.5,0.5,CoDeSEG,0.1036,0.0000,0.5496,0.0000
LFR-mu0.6,0.6,CoDeSEG,0.0201,0.0000,0.4959,0.0000
LFR-mu0.1,0.1,Infomap,1.0000,0.0000,1.0000,0.0000
LFR-mu0.2,0.2,Infomap,1.0000,0.0000,1.0000,0.0000
LFR-mu0.3,0.3,Infomap,1.0000,0.0000,1.0000,0.0000
LFR-mu0.4,0.4,Infomap,0.9705,0.0134,0.9816,0.0047
LFR-mu0.5,0.5,Infomap,0.0000,0.0000,0.0000,0.0000
LFR-mu0.6,0.6,Infomap,0.0000,0.0000,0.0000,0.0000
LFR-mu0.1,0.1,Leiden,1.0000,0.0000,1.0000,0.0000
LFR-mu0.2,0.2,Leiden,1.0000,0.0000,1.0000,0.0000
LFR-mu0.3,0.3,Leiden,0.9628,0.0051,0.9835,0.0017
LFR-mu0.4,0.4,Leiden,0.8510,0.0384,0.9311,0.0125
LFR-mu0.5,0.5,Leiden,0.4117,0.0300,0.5754,0.0213
LFR-mu0.6,0.6,Leiden,0.1304,0.0236,0.2547,0.0349
LFR-mu0.1,0.1,Louvain,1.0000,0.0000,1.0000,0.0000
LFR-mu0.2,0.2,Louvain,1.0000,0.0000,1.0000,0.0000
LFR-mu0.3,0.3,Louvain,0.9606,0.0065,0.9836,0.0023
LFR-mu0.4,0.4,Louvain,0.8364,0.0218,0.9320,0.0060
LFR-mu0.5,0.5,Louvain,0.4849,0.0295,0.6383,0.0188
LFR-mu0.6,0.6,Louvain,0.1442,0.0137,0.2737,0.0183
LFR-mu0.1,0.1,Spectral,1.0000,0.0000,1.0000,0.0000
LFR-mu0.2,0.2,Spectral,1.0000,0.0000,1.0000,0.0000
LFR-mu0.3,0.3,Spectral,0.9958,0.0000,0.9970,0.0000
LFR-mu0.4,0.4,Spectral,0.9720,0.0008,0.9817,0.0006
LFR-mu0.5,0.5,Spectral,0.6100,0.0105,0.7255,0.0065
LFR-mu0.6,0.6,Spectral,0.2038,0.0105,0.3570,0.0079
LFR-mu0.1,0.1,deDoc,0.0003,0.0000,0.6202,0.0000
LFR-mu0.2,0.2,deDoc,0.0006,0.0000,0.6204,0.0000
LFR-mu0.3,0.3,deDoc,0.0004,0.0000,0.6203,0.0000
LFR-mu0.4,0.4,deDoc,0.0006,0.0000,0.6205,0.0000
LFR-mu0.5,0.5,deDoc,0.0001,0.0000,0.6198,0.0000
LFR-mu0.6,0.6,deDoc,-0.0000,0.0000,0.6193,0.0000
